example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/requests/category_request_spec.rb[1:1]    | passed | 0.42556 seconds |
./spec/requests/category_request_spec.rb[1:2]    | passed | 0.03971 seconds |
./spec/requests/category_request_spec.rb[1:3]    | passed | 0.01316 seconds |
./spec/requests/category_request_spec.rb[1:4]    | passed | 0.02099 seconds |
./spec/requests/category_request_spec.rb[1:5]    | passed | 0.01986 seconds |
./spec/requests/category_request_spec.rb[1:6]    | passed | 0.0696 seconds  |
./spec/requests/products_controller_spec.rb[1:1] | passed | 0.01067 seconds |
./spec/requests/products_controller_spec.rb[1:2] | passed | 0.48301 seconds |
./spec/requests/products_controller_spec.rb[1:3] | passed | 0.00877 seconds |
./spec/requests/products_controller_spec.rb[1:4] | passed | 0.01289 seconds |
./spec/requests/products_controller_spec.rb[1:5] | passed | 0.06832 seconds |
./spec/requests/products_controller_spec.rb[1:6] | passed | 0.05566 seconds |
