example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                          | passed | 0.00263 seconds |
./spec/models/category_spec.rb[1:2:1]                          | passed | 0.00248 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed | 0.00267 seconds |
./spec/models/product_spec.rb[1:2:1]                           | passed | 0.00284 seconds |
./spec/models/product_spec.rb[1:3:1]                           | passed | 0.00142 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:1]             | passed | 0.01878 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:2]             | passed | 0.01719 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:3]             | passed | 0.01735 seconds |
./spec/requests/catalogs_request_spec.rb[1:1]                  | passed | 0.03394 seconds |
./spec/requests/catalogs_request_spec.rb[1:2]                  | passed | 0.02913 seconds |
./spec/requests/categories_request_spec.rb[1:1]                | passed | 0.01598 seconds |
./spec/requests/categories_request_spec.rb[1:2]                | passed | 0.01101 seconds |
./spec/requests/categories_request_spec.rb[1:3]                | passed | 0.0107 seconds  |
./spec/requests/categories_request_spec.rb[1:4:1]              | passed | 0.01523 seconds |
./spec/requests/categories_request_spec.rb[1:4:2]              | passed | 0.01208 seconds |
./spec/requests/categories_request_spec.rb[1:5:1]              | passed | 0.0111 seconds  |
./spec/requests/categories_request_spec.rb[1:5:2]              | passed | 0.01461 seconds |
./spec/requests/categories_request_spec.rb[1:6]                | passed | 0.0208 seconds  |
./spec/requests/categories_request_spec.rb[1:7]                | passed | 0.01456 seconds |
./spec/requests/products_request_spec.rb[1:1]                  | passed | 0.42395 seconds |
./spec/requests/products_request_spec.rb[1:2]                  | passed | 0.05186 seconds |
./spec/requests/products_request_spec.rb[1:3:1]                | passed | 0.01847 seconds |
./spec/requests/products_request_spec.rb[1:3:2]                | passed | 0.00783 seconds |
./spec/requests/products_request_spec.rb[1:4:1]                | passed | 0.01422 seconds |
./spec/requests/products_request_spec.rb[1:4:2]                | passed | 0.01551 seconds |
./spec/requests/products_request_spec.rb[1:5:1]                | passed | 0.02146 seconds |
./spec/requests/products_request_spec.rb[1:5:2]                | passed | 0.0203 seconds  |
./spec/requests/products_request_spec.rb[1:6]                  | passed | 0.04801 seconds |
./spec/requests/products_request_spec.rb[1:7]                  | passed | 0.01324 seconds |
./spec/services/children_reassignment_service_spec.rb[1:1:1:1] | passed | 0.031 seconds   |
./spec/services/children_reassignment_service_spec.rb[1:2:1:1] | passed | 0.04134 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:2:1] | passed | 0.02737 seconds |
./spec/services/children_reassignment_service_spec.rb[1:3:1:1] | passed | 0.03024 seconds |
