example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                          | passed | 0.0048 seconds  |
./spec/models/category_spec.rb[1:2:1]                          | passed | 0.00274 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed | 0.0035 seconds  |
./spec/models/product_spec.rb[1:2:1]                           | passed | 0.01796 seconds |
./spec/models/product_spec.rb[1:3:1]                           | passed | 0.00204 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:1]             | passed | 0.0184 seconds  |
./spec/presenter/category_presenter_spec.rb[1:1:2]             | passed | 0.01829 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:3]             | passed | 0.01814 seconds |
./spec/requests/catalogs_request_spec.rb[1:1]                  | passed | 0.02641 seconds |
./spec/requests/catalogs_request_spec.rb[1:2]                  | passed | 0.03971 seconds |
./spec/requests/categories_request_spec.rb[1:1]                | passed | 0.42915 seconds |
./spec/requests/categories_request_spec.rb[1:2]                | passed | 0.00996 seconds |
./spec/requests/categories_request_spec.rb[1:3]                | passed | 0.02186 seconds |
./spec/requests/categories_request_spec.rb[1:4:1]              | passed | 0.01446 seconds |
./spec/requests/categories_request_spec.rb[1:4:2]              | passed | 0.01331 seconds |
./spec/requests/categories_request_spec.rb[1:5:1]              | passed | 0.01163 seconds |
./spec/requests/categories_request_spec.rb[1:5:2]              | passed | 0.01781 seconds |
./spec/requests/categories_request_spec.rb[1:6]                | passed | 0.05887 seconds |
./spec/requests/categories_request_spec.rb[1:7]                | passed | 0.06994 seconds |
./spec/requests/products_request_spec.rb[1:1]                  | passed | 0.00969 seconds |
./spec/requests/products_request_spec.rb[1:2]                  | passed | 0.01838 seconds |
./spec/requests/products_request_spec.rb[1:3:1]                | passed | 0.01504 seconds |
./spec/requests/products_request_spec.rb[1:3:2]                | passed | 0.00911 seconds |
./spec/requests/products_request_spec.rb[1:4:1]                | passed | 0.01571 seconds |
./spec/requests/products_request_spec.rb[1:4:2]                | passed | 0.01736 seconds |
./spec/requests/products_request_spec.rb[1:5:1]                | passed | 0.01562 seconds |
./spec/requests/products_request_spec.rb[1:5:2]                | passed | 0.02003 seconds |
./spec/requests/products_request_spec.rb[1:6]                  | passed | 0.01215 seconds |
./spec/requests/products_request_spec.rb[1:7]                  | passed | 0.01523 seconds |
./spec/services/children_reassignment_service_spec.rb[1:1:1:1] | passed | 0.03352 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:1:1] | passed | 0.05219 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:2:1] | passed | 0.03748 seconds |
./spec/services/children_reassignment_service_spec.rb[1:3:1:1] | passed | 0.03744 seconds |
