example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                          | passed | 0.00342 seconds |
./spec/models/category_spec.rb[1:2:1]                          | passed | 0.00238 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed | 0.0026 seconds  |
./spec/models/product_spec.rb[1:2:1]                           | passed | 0.00251 seconds |
./spec/models/product_spec.rb[1:3:1]                           | passed | 0.00128 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:1]             | passed | 0.04929 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:2]             | passed | 0.01563 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:3]             | passed | 0.01506 seconds |
./spec/requests/catalogs_request_spec.rb[1:1]                  | passed | 0.03786 seconds |
./spec/requests/catalogs_request_spec.rb[1:2]                  | passed | 0.03595 seconds |
./spec/requests/categories_request_spec.rb[1:1]                | passed | 0.02207 seconds |
./spec/requests/categories_request_spec.rb[1:2]                | passed | 0.01768 seconds |
./spec/requests/categories_request_spec.rb[1:3]                | passed | 0.02106 seconds |
./spec/requests/categories_request_spec.rb[1:4:1]              | passed | 0.01912 seconds |
./spec/requests/categories_request_spec.rb[1:4:2]              | passed | 0.01678 seconds |
./spec/requests/categories_request_spec.rb[1:5:1]              | passed | 0.01571 seconds |
./spec/requests/categories_request_spec.rb[1:5:2]              | passed | 0.02197 seconds |
./spec/requests/categories_request_spec.rb[1:6]                | passed | 0.03217 seconds |
./spec/requests/categories_request_spec.rb[1:7]                | passed | 0.02752 seconds |
./spec/requests/products_request_spec.rb[1:1]                  | passed | 0.22572 seconds |
./spec/requests/products_request_spec.rb[1:2]                  | passed | 0.07647 seconds |
./spec/requests/products_request_spec.rb[1:3:1]                | passed | 0.04239 seconds |
./spec/requests/products_request_spec.rb[1:3:2]                | passed | 0.01004 seconds |
./spec/requests/products_request_spec.rb[1:4:1]                | passed | 0.03574 seconds |
./spec/requests/products_request_spec.rb[1:4:2]                | passed | 0.01804 seconds |
./spec/requests/products_request_spec.rb[1:5:1]                | passed | 0.01475 seconds |
./spec/requests/products_request_spec.rb[1:5:2]                | passed | 0.02048 seconds |
./spec/requests/products_request_spec.rb[1:6]                  | passed | 0.30908 seconds |
./spec/requests/products_request_spec.rb[1:7]                  | passed | 0.01623 seconds |
./spec/services/children_reassignment_service_spec.rb[1:1:1:1] | passed | 0.03325 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:1:1] | passed | 0.04358 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:2:1] | passed | 0.02564 seconds |
./spec/services/children_reassignment_service_spec.rb[1:3:1:1] | passed | 0.03258 seconds |
