example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                          | passed | 0.0028 seconds  |
./spec/models/category_spec.rb[1:2:1]                          | passed | 0.00369 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed | 0.00263 seconds |
./spec/models/product_spec.rb[1:2:1]                           | passed | 0.00229 seconds |
./spec/models/product_spec.rb[1:3:1]                           | passed | 0.0016 seconds  |
./spec/presenter/category_presenter_spec.rb[1:1:1]             | passed | 0.01491 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:2]             | passed | 0.01744 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:3]             | passed | 0.01375 seconds |
./spec/requests/catalogs_request_spec.rb[1:1]                  | passed | 0.01534 seconds |
./spec/requests/catalogs_request_spec.rb[1:2]                  | passed | 0.05546 seconds |
./spec/requests/categories_request_spec.rb[1:1]                | passed | 0.01151 seconds |
./spec/requests/categories_request_spec.rb[1:2]                | passed | 0.00974 seconds |
./spec/requests/categories_request_spec.rb[1:3]                | passed | 0.01639 seconds |
./spec/requests/categories_request_spec.rb[1:4:1]              | passed | 0.01362 seconds |
./spec/requests/categories_request_spec.rb[1:4:2]              | passed | 0.01268 seconds |
./spec/requests/categories_request_spec.rb[1:5:1]              | passed | 0.01121 seconds |
./spec/requests/categories_request_spec.rb[1:5:2]              | passed | 0.01616 seconds |
./spec/requests/categories_request_spec.rb[1:6]                | passed | 0.01748 seconds |
./spec/requests/categories_request_spec.rb[1:7]                | passed | 0.01788 seconds |
./spec/requests/products_request_spec.rb[1:1]                  | passed | 0.38831 seconds |
./spec/requests/products_request_spec.rb[1:2]                  | passed | 0.01076 seconds |
./spec/requests/products_request_spec.rb[1:3:1]                | passed | 0.00815 seconds |
./spec/requests/products_request_spec.rb[1:3:2]                | passed | 0.01736 seconds |
./spec/requests/products_request_spec.rb[1:4:1]                | passed | 0.01445 seconds |
./spec/requests/products_request_spec.rb[1:4:2]                | passed | 0.01504 seconds |
./spec/requests/products_request_spec.rb[1:5:1]                | passed | 0.01788 seconds |
./spec/requests/products_request_spec.rb[1:5:2]                | passed | 0.02011 seconds |
./spec/requests/products_request_spec.rb[1:6]                  | passed | 0.0181 seconds  |
./spec/requests/products_request_spec.rb[1:7]                  | passed | 0.08559 seconds |
./spec/services/children_reassignment_service_spec.rb[1:1:1:1] | passed | 0.02368 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:1:1] | passed | 0.03315 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:2:1] | passed | 0.02925 seconds |
./spec/services/children_reassignment_service_spec.rb[1:3:1:1] | passed | 0.02545 seconds |
