example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/category_spec.rb[1:1:1]                          | passed | 0.00242 seconds |
./spec/models/category_spec.rb[1:2:1]                          | passed | 0.00215 seconds |
./spec/models/product_spec.rb[1:1:1]                           | passed | 0.00494 seconds |
./spec/models/product_spec.rb[1:2:1]                           | passed | 0.00273 seconds |
./spec/models/product_spec.rb[1:3:1]                           | passed | 0.00132 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:1]             | passed | 0.03683 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:2]             | passed | 0.03055 seconds |
./spec/presenter/category_presenter_spec.rb[1:1:3]             | passed | 0.03019 seconds |
./spec/requests/catalogs_request_spec.rb[1:1]                  | passed | 0.03376 seconds |
./spec/requests/catalogs_request_spec.rb[1:2]                  | passed | 0.02039 seconds |
./spec/requests/categories_request_spec.rb[1:1]                | passed | 0.02381 seconds |
./spec/requests/categories_request_spec.rb[1:2]                | passed | 0.23108 seconds |
./spec/requests/categories_request_spec.rb[1:3]                | passed | 0.01845 seconds |
./spec/requests/categories_request_spec.rb[1:4:1]              | passed | 0.01564 seconds |
./spec/requests/categories_request_spec.rb[1:4:2]              | passed | 0.01152 seconds |
./spec/requests/categories_request_spec.rb[1:5:1]              | passed | 0.01102 seconds |
./spec/requests/categories_request_spec.rb[1:5:2]              | passed | 0.01492 seconds |
./spec/requests/categories_request_spec.rb[1:6]                | passed | 0.23442 seconds |
./spec/requests/categories_request_spec.rb[1:7]                | passed | 0.03016 seconds |
./spec/requests/products_request_spec.rb[1:1]                  | passed | 0.00965 seconds |
./spec/requests/products_request_spec.rb[1:2]                  | passed | 0.01241 seconds |
./spec/requests/products_request_spec.rb[1:3:1]                | passed | 0.0132 seconds  |
./spec/requests/products_request_spec.rb[1:3:2]                | passed | 0.00893 seconds |
./spec/requests/products_request_spec.rb[1:4:1]                | passed | 0.01578 seconds |
./spec/requests/products_request_spec.rb[1:4:2]                | passed | 0.01635 seconds |
./spec/requests/products_request_spec.rb[1:5:1]                | passed | 0.0147 seconds  |
./spec/requests/products_request_spec.rb[1:5:2]                | passed | 0.01941 seconds |
./spec/requests/products_request_spec.rb[1:6]                  | passed | 0.01149 seconds |
./spec/requests/products_request_spec.rb[1:7]                  | passed | 0.02155 seconds |
./spec/services/children_reassignment_service_spec.rb[1:1:1:1] | passed | 0.0221 seconds  |
./spec/services/children_reassignment_service_spec.rb[1:2:1:1] | passed | 0.08045 seconds |
./spec/services/children_reassignment_service_spec.rb[1:2:2:1] | passed | 0.0341 seconds  |
./spec/services/children_reassignment_service_spec.rb[1:3:1:1] | passed | 0.02689 seconds |
